# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.5	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.5	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.5	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	584289	446809	554	136926	278.9201539517696	148.5377941369791	0	0.0	0.8	0.5	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.5	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	409696	275552	553	133591	284.3826605085672	153.74644998540322	0	0.0	0.8	0.5	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.5	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.5	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.5	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	374620	242747	553	131320	288.0911056960097	157.6148416082851	0	0.0	0.8	0.5	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.5	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	374620	242747	553	131320	288.0911056960097	157.6148416082851	0	0.0	0.8	0.5	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	165940	164104	0	1836	35.368191721132895	31779.796840958606	64936	1.0	0.8	0.5	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.5	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	165940	164104	0	1836	35.368191721132895	31779.796840958606	64936	1.0	0.8	0.5	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.5	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.5	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.5	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	298694	296766	0	1928	35.33091286307054	30261.683091286308	68118	1.0	0.8	0.5	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.5	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	514569	512438	0	2131	34.97559831065227	27375.95166588456	74533	1.0	0.8	0.5	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.5	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	341701	339755	0	1946	35.30421377183967	29981.470709146968	68702	1.0	0.8	0.5	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.5	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	616826	479102	554	137170	278.5028577677335	148.19472187796165	0	0.0	0.8	0.6	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.6	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	759558	621760	554	137244	278.3793899915479	148.08812042785112	0	0.0	0.8	0.6	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	565322	427922	554	136846	279.05820411265216	148.64963535653217	0	0.0	0.8	0.6	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.6	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	557287	420047	554	136686	279.33189207380417	148.87660769939862	0	0.0	0.8	0.6	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	540373	403176	554	136643	279.4011914258323	148.94206069831606	0	0.0	0.8	0.6	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.6	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	421557	287225	553	133779	284.05056099985796	153.46284543911975	0	0.0	0.8	0.6	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.6	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.6	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	439490	305087	553	133850	283.9219648860665	153.359364960777	0	0.0	0.8	0.6	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	374620	242747	553	131320	288.0911056960097	157.6148416082851	0	0.0	0.8	0.6	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	351466	220071	553	130842	288.95524372907784	158.37898381253726	0	0.0	0.8	0.6	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	138364	136589	0	1775	35.64619718309859	32872.884507042254	63272	1.0	0.8	0.6	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	165940	164104	0	1836	35.368191721132895	31779.796840958606	64936	1.0	0.8	0.6	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	341701	339755	0	1946	35.30421377183967	29981.470709146968	68702	1.0	0.8	0.6	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.6	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.6	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	320205	318268	0	1937	35.33763551884357	30120.905524006193	68449	1.0	0.8	0.6	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.6	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	462958	460851	0	2107	35.01661129568107	27688.13716184148	73780	1.0	0.8	0.6	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	475350	473239	0	2111	35.01231643770725	27635.610611084794	73911	1.0	0.8	0.6	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.6	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	481500	479377	0	2123	34.988224211022136	27479.229863400848	74280	1.0	0.8	0.6	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	580091	577927	0	2164	34.87800369685767	26958.04528650647	75476	1.0	0.8	0.6	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.6	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	539484	537331	0	2153	34.911286576869486	27095.922898281467	75164	1.0	0.8	0.6	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.8	0.6	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	580092	527794	878	51420	635.2090431738623	503.01419681057956	237947	0.043328876003540864	0.8	0.7	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	514570	463891	907	49772	646.7406774893515	529.1702563690428	268844	0.053659647543771186	0.8	0.7	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	491500	444338	954	46208	675.5472212603878	591.061136599723	302880	0.06606243290492797	0.8	0.7	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	539586	489146	907	49533	649.6137726364242	531.9710092261724	265674	0.052697789002239204	0.8	0.7	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.8	0.7	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	592136	454492	554	137090	278.64157852505656	148.30500401196295	0	0.0	0.8	0.7	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	567844	430433	554	136857	279.03897498849165	148.6344870923665	0	0.0	0.8	0.7	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	584289	446809	554	136926	278.9201539517696	148.5377941369791	0	0.0	0.8	0.7	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	608219	470500	554	137165	278.5107571173404	148.2023766995954	0	0.0	0.8	0.7	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	614859	477137	554	137168	278.5058031027645	148.19799807535284	0	0.0	0.8	0.7	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	579102	441635	554	136913	278.9411743223799	148.55736124400167	0	0.0	0.8	0.7	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	446970	312369	553	134048	283.5696243136787	153.06580478634518	0	0.0	0.8	0.7	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	105681	104149	0	1532	36.96932114882507	38091.3864229765	56637	1.0	0.8	0.7	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.7	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	531153	394090	554	136509	279.63226600443926	149.13145653400142	0	0.0	0.8	0.7	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	535928	398758	554	136616	279.449259237571	148.97864818176495	0	0.0	0.8	0.7	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.7	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	318792	189783	553	128456	292.9946362956966	162.64857227377468	0	0.0	0.8	0.7	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	142947	141163	0	1784	35.60313901345292	32706.90975336323	63516	1.0	0.8	0.7	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	165940	164104	0	1836	35.368191721132895	31779.796840958606	64936	1.0	0.8	0.7	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	494493	359576	553	134364	283.01752701616505	152.59101396207316	0	0.0	0.8	0.7	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	472785	338013	553	134219	283.2632339683651	152.81590534872112	0	0.0	0.8	0.7	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	417630	283336	553	133741	284.12036697796486	153.51735070023403	0	0.0	0.8	0.7	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	316510	314576	0	1934	35.33712512926577	30167.684074457084	68342	1.0	0.8	0.7	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	374360	372377	0	1983	35.17044881492688	29421.533535047907	69743	1.0	0.8	0.7	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.7	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	374620	242747	553	131320	288.0911056960097	157.6148416082851	0	0.0	0.8	0.7	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	355948	224509	553	130886	288.8760142414009	158.30783277050259	0	0.0	0.8	0.7	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	113200	111646	0	1554	36.87837837837838	37551.694337194334	57309	1.0	0.8	0.7	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.7	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	457060	454958	0	2102	35.030447193149385	27754.068030447193	73634	1.0	0.8	0.7	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	447274	445185	0	2089	35.00861656294878	27927.003829583533	73133	1.0	0.8	0.7	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	425383	423381	0	2002	35.09390609390609	29142.05094905095	70258	1.0	0.8	0.7	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	305135	176393	553	128189	293.5008542074593	163.09139629765426	0	0.0	0.8	0.7	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	346981	345019	0	1962	35.250254841997965	29736.739551478084	69161	1.0	0.8	0.7	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	497766	495636	0	2130	34.97136150234742	27388.82441314554	74489	1.0	0.8	0.7	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	538253	536100	0	2153	34.90942870413377	27095.924756154203	75160	1.0	0.8	0.7	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	535666	533513	0	2153	34.90757083139805	27095.92661402694	75156	1.0	0.8	0.7	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	514569	512438	0	2131	34.97559831065227	27375.95166588456	74533	1.0	0.8	0.7	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	485970	483845	0	2125	34.98070588235294	27453.341647058824	74334	1.0	0.8	0.7	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	0	0	0	0	0	0	0	0	0.8	0.7	0.8	0.2	0.9999999999	20
